additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGF+XR6, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,4195933709834280778,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b002ca4cbb9:0x3a3af37a63c25f4a,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xzt9m1xw,en,27.6774125,85.4245156,27.6774125,85.4245156,27.6774125,85.4245156,0,Park,Guna Chwok (गुण चोक),,,0,False,,,ChIJucukLAAb6zkRSl_CY3rzOjo,ChIJucukLAAb6zkRSl_CY3rzOjo,44800,44800,,29,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:41.422Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCGF+XR6,,0,False,Guna Chwok (गुण चोक),,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Guna%20Chwok%20(%E0%A4%97%E0%A5%81%E0%A4%A3%20%E0%A4%9A%E0%A5%8B%E0%A4%95)&query_place_id=ChIJucukLAAb6zkRSl_CY3rzOjo,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"M9QV+6MG, Gankhu Marg rajkulo road, Madhyapur Thimi 44811, Nepal",0,0,0,0,0,Park,Park,2239317347075924378,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b2111600e7b:0x1f13a74343d4a19a,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1CPl9rK_BEggcLXJuun-Hw7EszYQscGjUtJ91H7AWiXdsXH_HihXUg_9M8SrZBA-QKGv6JHDLrSlVlIWZNiqNJLXaUxHclQnprbNQFKW4SgmnBnr0I1MD6iLz6dDqR2Owed6VNA=w408-h725-k-no,23,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11k8fpg3d6,en,27.6880666,85.3941968,27.6880666,85.3941968,27.6880666,85.3941968,0,Park,Gankhu kharibot chowk (गाँखु खरीबाेट चाेक),,,0,False,,,ChIJew5gESEb6zkRmqHUQ0OnEx8,ChIJew5gESEb6zkRmqHUQ0OnEx8,44811,44811,,5,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:19:27.797Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.38815918240205,17z?hl=en",park,park,,"M9QV+6MG, Gankhu Marg rajkulo road",,0,False,Gankhu kharibot chowk (गाँखु खरीबाेट चाेक),5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gankhu%20kharibot%20chowk%20(%E0%A4%97%E0%A4%BE%E0%A4%81%E0%A4%96%E0%A5%81%20%E0%A4%96%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A5%87%E0%A4%9F%20%E0%A4%9A%E0%A4%BE%E0%A5%87%E0%A4%95)&query_place_id=ChIJew5gESEb6zkRmqHUQ0OnEx8,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JM+JVM, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,5313600842793716014,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1a6860abb059:0x49bdb3d058ef892e,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGG0W5suTuiGFXQa6Ji87mDEI6HC5-hYdes-Eqjo2Qixt_1ZOC7qtMewqgDr64hAG-LYMr3hxP9ndSrYoG6tzKgUYwOBFg47XG39vuoOyaJW4U785EYojjOIKI2Yow4YKBES0=w408-h549-k-no,6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/12m9dt8dt,en,27.6815876,85.3846733,27.6815876,85.3846733,27.6815876,85.3846733,0,Park,Basipukhu Peace Park,,Monday,Open 24 hours,False,,,ChIJWbCrYGga6zkRLonvWNCzvUk,ChIJWbCrYGga6zkRLonvWNCzvUk,44600,44600,,16,3.6,0,14,0,0,0,0,0,14,2025-11-14T10:19:27.798Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.38815918240205,17z?hl=en",park,park,,M9JM+JVM,,0,False,Basipukhu Peace Park,3.6,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Basipukhu%20Peace%20Park&query_place_id=ChIJWbCrYGga6zkRLonvWNCzvUk,0,,168.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"M9FP+69F Shankadhar Chowk, Araniko Highway, Madhyapur Thimi, Nepal",0,0,0,0,0,Park,Park,13916055910982324965,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b6c7bd26ad9:0xc11fc31ee09392e5,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUQ8lmdtZpFjTVSkxdaeZk1137a76OgMCoQQ5pcxWJs0S04RzsEH0dCPnjxbgoX58_tOo51_Z5XXfWrNXSlB3XBmPHGoDHg7g5nyqXrzKgXLqOwYdmuI9xkawJbik6QYIukB9a=w408-h305-k-no,153,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11h8552m6s,en,27.6738091,85.3850039,27.6738091,85.3850039,27.6738091,85.3850039,0,Park,Shankhadhar Park,,,0,False,,,ChIJ2WrSe2wb6zkR5ZKT4B7DH8E,ChIJ2WrSe2wb6zkR5ZKT4B7DH8E,,,,18,4.1,0,37,0,0,0,0,0,37,2025-11-14T10:19:27.798Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.38815918240205,17z?hl=en",park,park,,"M9FP+69F Shankadhar Chowk, Araniko Highway",,0,False,Shankhadhar Park,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Shankhadhar%20Park&query_place_id=ChIJ2WrSe2wb6zkR5ZKT4B7DH8E,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JJ+R48, Bhaktapur Road, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,1952953902491744489,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b004366a707:0x1b1a493a24bbb8e9,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7Bj6gG2FwxTuc5ttC_p3-xrVIwVFt1f-CdUYknthI0vqwIJyII4tSAp_1vX2f4Agq8oqoiZ9BRsZcsNrat9RklZxKGMxa9HWAVJWpH8jEiibjOfA5YJbainnNDCsqes5br3I=w408-h307-k-no,7,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w44vswts,en,27.6820433,85.3803174,27.6820433,85.3803174,27.6820433,85.3803174,0,Park,Buddha Park Sanothimi,,,0,False,,,ChIJB6dmQwAb6zkR6bi7JDpJGhs,ChIJB6dmQwAb6zkR6bi7JDpJGhs,44600,44600,,19,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:19:27.798Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.38815918240205,17z?hl=en",park,park,,"M9JJ+R48, Bhaktapur Road",,0,False,Buddha Park Sanothimi,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Buddha%20Park%20Sanothimi&query_place_id=ChIJB6dmQwAb6zkR6bi7JDpJGhs,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9MM+G5C, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,2426238356228430635,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b0028a155c9:0x21abbaee236c5b2b,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=v-ALR-VVIZWhPjMUkbHzSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.38004&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w3bv1f7q,en,27.683824,85.3828911,27.683824,85.3828911,27.683824,85.3828911,0,Park,Gaahiti Park,,,0,False,,,ChIJyVWhKAAb6zkRK1tsI-66qyE,ChIJyVWhKAAb6zkRK1tsI-66qyE,,,,7,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:19:37.160Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.37957397800257,17z?hl=en",park,park,,M9MM+G5C,,0,False,Gaahiti Park,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gaahiti%20Park&query_place_id=ChIJyVWhKAAb6zkRK1tsI-66qyE,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9JF+VPV, Bhaktapur Road, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,15404557667675542741,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b006f6bb1df:0xd5c7fb94f7d214d5,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5bxPfwEFpYY4cuH-N9k4DDIpP_fg9IkFIVNX3eEuL3M62PmrhO_XYgithXdKzPkh9lB4jPpKsT0HTi469rBZZgShRFveR5gGbJac49ZhleD8adRMpeL5ZoT8-h9LtSZhX3IRi=w408-h725-k-no,4,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w4lvcb82,en,27.6825845,85.3752232,27.6825845,85.3752232,27.6825845,85.3752232,0,Park,Sanothimi Park,,,0,False,,,ChIJ37FrbwAb6zkR1RTS95T7x9U,ChIJ37FrbwAb6zkR1RTS95T7x9U,44600,44600,,12,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:19:37.160Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.37957397800257,17z?hl=en",park,park,,"M9JF+VPV, Bhaktapur Road",,0,False,Sanothimi Park,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sanothimi%20Park&query_place_id=ChIJ37FrbwAb6zkR1RTS95T7x9U,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9FP+J98, Madhyapur Thimi, Nepal",0,0,0,0,0,Park,Park,4197826098554298032,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b423f5ffa81:0x3a41ac9879315eb0,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwexusmyLazzZpPEI_sNkajlhheSKsJlV_3svoV6jeFcJpp90uoBVkOervblwF--xALNkhXZXA0dHf0LfENmnUTdSgaeJJhkHzYRdZ5fJglYPj4rlNwq9VSLfmYhGjSPwzyC-rD=w408-h306-k-no,40,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11q25m1cd_,en,27.6740442,85.3859618,27.6740442,85.3859618,27.6740442,85.3859618,0,Park,Bandevi park बन्देवी पार्क,,,0,False,,,ChIJgfpfP0Ib6zkRsF4xeZisQTo,ChIJgfpfP0Ib6zkRsF4xeZisQTo,,,,18,4.0,0,3,0,0,0,0,0,3,2025-11-14T10:19:37.160Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.37957397800257,17z?hl=en",park,park,,M9FP+J98,,0,False,Bandevi park बन्देवी पार्क,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bandevi%20park%20%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%20%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95&query_place_id=ChIJgfpfP0Ib6zkRsF4xeZisQTo,0,,0.0,0,0
,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,"M99P+29Q, Anantalingeshwar, Nepal",0,0,0,0,0,Park,Park,12254916932111670634,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb1b7a63e02877:0xaa1236053a6f9d6a,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwtzJhhdO5F7zNh3D4a-fpRn5qQqGsjZNY7s9OCDqV4jaAbdTs9TAKJnXrR1erq_lvoNF8tT6xLXxp960YjKTdT8jFjIxcdkHZcFvCn8zdJWrxPUPk6TxQuMZ05Esb8mq1u7FQ=w408-h545-k-no,41,,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,False,/g/11mv9_1xcs,en,27.6675878,85.3859708,27.6675878,85.3859708,27.6675878,85.3859708,0,Park,Dakshin Barahi Park,Balkot,Monday,Open 24 hours,False,,,ChIJdyjgY3ob6zkRap1vOgU2Eqo,ChIJdyjgY3ob6zkRap1vOgU2Eqo,,,,20,4.3,0,72,0,0,0,0,0,72,2025-11-14T10:19:37.160Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.37957397800257,17z?hl=en",park,park,,M99P+29Q,,0,False,Dakshin Barahi Park,4.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dakshin%20Barahi%20Park&query_place_id=ChIJdyjgY3ob6zkRap1vOgU2Eqo,0,,168.0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MF82+JRH, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Park,Park,4201846762150500549,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb050061d4c8d5:0x3a4ff55e2a9b18c5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yjcqvv1y,en,27.666571,85.4521208,27.666571,85.4521208,27.666571,85.4521208,0,Park,Chundevi chagunarayan 9 pani tanki,Tathali,,0,False,,,ChIJ1cjUYQAF6zkRxRibKl71Tzo,ChIJ1cjUYQAF6zkRxRibKl71Tzo,,,,1,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:20:05.833Z,"https://www.google.com/maps/search/park/@27.664893497689192,85.4568408175979,17z?hl=en",park,park,,MF82+JRH,,0,False,Chundevi chagunarayan 9 pani tanki,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Chundevi%20chagunarayan%209%20pani%20tanki&query_place_id=ChIJ1cjUYQAF6zkRxRibKl71Tzo,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MF27+53F, Suryabinayak, Nepal",0,0,0,0,0,Park,Park,3655181500252287414,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb0fc0423ec577:0x32b9d035601df1b6,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cek-E8P4ehTGaDvMOlh6iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.56514&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vdmtw4wl,en,27.6507737,85.4623883,27.6507737,85.4623883,27.6507737,85.4623883,0,Park,Jorpati Park ️,Nalinchok,,0,False,,,ChIJd8U-QsAP6zkRtvEdYDXQuTI,ChIJd8U-QsAP6zkRtvEdYDXQuTI,,,,4,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:20:05.834Z,"https://www.google.com/maps/search/park/@27.664893497689192,85.4568408175979,17z?hl=en",park,park,,MF27+53F,,0,False,Jorpati Park ️,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Jorpati%20Park%20%EF%B8%8F&query_place_id=ChIJd8U-QsAP6zkRtvEdYDXQuTI,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC4F+C4J, F099, Suryabinayak, Nepal",0,0,0,0,0,Park,Park,4815656681754228882,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb11002f1455c9:0x42d4a63cd4327892,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVhOqCQCvF42_D5b44ggEqiviFxt6QKggCYe5_wFUjf4VEkba6qVpICNoregYQMvI2AqvjuVzBPQ2Iaox6NH11P_kId_uEqZQspKkCegttju8zPNLNITXHFVW_xSZpqvgf-rpgGkjDE6o=w408-h543-k-no,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xl3_sqdk,en,27.6565663,85.4221475,27.6565663,85.4221475,27.6565663,85.4221475,0,Park,Ganesh Calisthenics Park,Katunje,Monday,Open 24 hours,False,,,ChIJyVUULwAR6zkRkngy1Dym1EI,ChIJyVUULwAR6zkRkngy1Dym1EI,,,,15,5.0,0,2,0,0,0,0,0,2,2025-11-14T10:20:05.834Z,"https://www.google.com/maps/search/park/@27.664893497689192,85.4568408175979,17z?hl=en",park,park,,"MC4F+C4J, F099",,0,False,Ganesh Calisthenics Park,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ganesh%20Calisthenics%20Park&query_place_id=ChIJyVUULwAR6zkRkngy1Dym1EI,0,,168.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC8X+MVG, Changunarayan, Nepal",0,0,0,0,0,Park,Park,6553125396232234495,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb051f59a2aae1:0x5af160d3f30365ff,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxciOFZkXj6m2jehAOLI6fSyh3fDVLMghuTBRQzvxOHBG9vNXLws0PnYHeV-tG16Desc0vmlRdnub4CSkuT8jIkt3qUE9Pf8u1D4SHmgkOv3Q1BhUrSLbACXv6rpl5YKD0LE7M=w426-h240-k-no,6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11v68900b_,en,27.6666865,85.4497031,27.6666865,85.4497031,27.6666865,85.4497031,0,Park,Ithuli pipalbot tathali bhaktapur,Tathali,,0,False,,,ChIJ4aqiWR8F6zkR_2UD89Ng8Vo,ChIJ4aqiWR8F6zkR_2UD89Ng8Vo,,,,21,4.1,0,11,7,0,1,3,0,11,2025-11-14T10:20:07.756Z,"https://www.google.com/maps/search/park/@27.664893497689192,85.4568408175979,17z?hl=en",park,park,,MC8X+MVG,,0,False,Ithuli pipalbot tathali bhaktapur,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ithuli%20pipalbot%20tathali%20bhaktapur&query_place_id=ChIJ4aqiWR8F6zkR_2UD89Ng8Vo,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JCWV+23W, Suryabinayak, Nepal",0,0,0,0,0,Park,Park,9375161806678905866,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb0fcab4c38251:0x821b43fdcee7d40a,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gSqp8N6vBh3aDuTOhf5EmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=33.612236&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11sssfz828,en,27.6451028,85.4427153,27.6451028,85.4427153,27.6451028,85.4427153,0,Park,Ghumti,Sipadol,,0,False,,,ChIJUYLDtMoP6zkRCtTnzv1DG4I,ChIJUYLDtMoP6zkRCtTnzv1DG4I,,,,2,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:20:11.248Z,"https://www.google.com/maps/search/park/@27.64968049306757,85.43967040879893,17z?hl=en",park,park,,JCWV+23W,,0,False,Ghumti,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ghumti&query_place_id=ChIJUYLDtMoP6zkRCtTnzv1DG4I,0,,0.0,0,0
,,,True,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,"JCXF+35C, Ghyampe Danda Sadak, Anantalingeshwar 44800, Nepal",0,0,0,0,0,Park,Park,17889800253067360384,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb11bc05d24d4b:0xf845568bc2c5f880,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3ACIgzW8TPXW7P7GZqRaXKBpNMSyGPS92kxG0uLZld7U17kq7DjaDJrVIodMd5mHEbYy23WFpMHoSgkdfzVmiheisL_CA9a5vQqnMbDnYBMGEnWHmegRJbY1jX23dYMSR9jAZtg=w408-h306-k-no,139,,,,True,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,False,/g/11ny0plq8n,en,27.6476994,85.4229003,27.6476994,85.4229003,27.6476994,85.4229003,0,Park,Gundu Grassland,Gundu,,0,False,,,ChIJS03SBbwR6zkRgPjFwotWRfg,ChIJS03SBbwR6zkRgPjFwotWRfg,44800,44800,,7,4.1,0,32,0,0,0,0,0,32,2025-11-14T10:20:11.248Z,"https://www.google.com/maps/search/park/@27.64968049306757,85.43967040879893,17z?hl=en",park,park,,"JCXF+35C, Ghyampe Danda Sadak",,0,False,Gundu Grassland,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Gundu%20Grassland&query_place_id=ChIJS03SBbwR6zkRgPjFwotWRfg,0,,0.0,0,0
,True,,True,,,,True,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,"JCRC+6RV, Ghyampe Danda Path, Anantalingeshwar, Nepal",0,0,0,0,0,Park,Park,15639574438246361971,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb1117b916fd23:0xd90aee16edf42b73,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfV1aYwL92epuymmZ3UQwafcxM1URvX_9RtAtr7KvrlM595267UhkgxUtU9ac0OwOTtKSUoH4cWndxZYQpAoBd5RBp4g3WQ1wS5YtgsoI6gUdwIxEU2jmD-gqltOKx5esSIgCZ=w426-h240-k-no,148,,True,,True,,,,True,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,False,/g/11p0y90tlp,en,27.6406182,85.4220613,27.6406182,85.4220613,27.6406182,85.4220613,0,Park,Pilot baba ground,Gundu,,0,False,,,ChIJI_0WuRcR6zkRcyv07RbuCtk,ChIJI_0WuRcR6zkRcyv07RbuCtk,,,,11,4.0,0,27,0,0,0,0,0,27,2025-11-14T10:20:11.249Z,"https://www.google.com/maps/search/park/@27.64968049306757,85.43967040879893,17z?hl=en",park,park,,"JCRC+6RV, Ghyampe Danda Path",,0,False,Pilot baba ground,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pilot%20baba%20ground&query_place_id=ChIJI_0WuRcR6zkRcyv07RbuCtk,0,,0.0,1,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC6G+X4F, Changunarayan 44600, Nepal",0,0,0,0,0,Park,Park,12595030949181490621,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb1b00545467cf:0xaeca89eabd0385bd,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBBppJ2J9x6tYtOcKZV8dyCon4bJCj3vK9RWgnZ1hpf9dOtEoBhMDsUoz4OW6hB4HkBn3EukiNpVYHpYYr0No2QYLu5NQXVBqB__kObfesxjAy0Nwn9wDKKgVF_D8IkRzSG-VS=w408-h408-k-no,3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vz1_wmc1,en,27.712412,85.4250815,27.712412,85.4250815,27.712412,85.4250815,0,Park,Chautara Changu,,,0,False,,,ChIJz2dUVAAb6zkRvYUDveqJyq4,ChIJz2dUVAAb6zkRvYUDveqJyq4,44600,44600,,3,4.0,0,1,0,0,0,0,0,1,2025-11-14T10:20:15.347Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.42249999999997,17z?hl=en",park,park,,PC6G+X4F,,0,False,Chautara Changu,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Chautara%20Changu&query_place_id=ChIJz2dUVAAb6zkRvYUDveqJyq4,0,,0.0,0,0
