additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC7G+6F6, Suryabinayak 44800, Nepal",0,0,0,0,0,Tea house,Tea house,,,1.60119546042161E+019,Suryabinayak,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b00243d9ee7:0xde35e3e0a7fa83cd,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlTWh-I0BxbReDpn7qJ0Fo5LgVkQJ-OlgVtzOSpNIo8u5xZstb-_uvHNb6SawBguNH2Qx0DXalXHdJmHrRGjiKI2ApScoV_RnAp9SfMSUSHFagHBsQr7Un2xUYj1L9bNHfO-T5Y1QjmTs4=w408-h725-k-no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xm95tyrl,en,27.6630397,85.426098,27.6630397,85.426098,27.6630397,85.426098,0,Tea house,HAPPINESS COFFE & CHIYA GHAR,Sipadol,,0,FALSE,,,ChIJ5549JAAb6zkRzYP6p-DjNd4,ChIJ5549JAAb6zkRzYP6p-DjNd4,44800,44800,,4,5,1,0,0,0,0,0,2025-11-14T09:51:14.025Z,"https://www.google.com/maps/search/tea%20house/@27.64207399075676,85.42249999999997,17z?hl=en",tea house,tea house,,,,0,,,MC7G+6F6,,0,FALSE,HAPPINESS COFFE & CHIYA GHAR,5,0,https://www.google.com/maps/search/?api=1&query=HAPPINESS%20COFFE%20%26%20CHIYA%20GHAR&query_place_id=ChIJ5549JAAb6zkRzYP6p-DjNd4,0,,85,0,0
,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9GX+H2H, Madhyapur Thimi, Nepal",1,1,0,0,1,Restaurant,Restaurant,,,4.38814644350414E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,1,0,0x39eb1b628cc88875:0x3ce5d3f0e37535ab,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzeSjpDbVHsyaa1FmtFqIzrEFhzc6CuNPWiyXahvGU_wZWrTh1qY1pKspSvPELJozEUIawKW8QPBMmc7tceDe16E7DLLOijUKmzg8zT5cl66kI8yiIM4xFolin56RfZ2DP0d94l=w408-h260-k-no,2,,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11pdjy7y4_,en,27.6764265,85.3976102,27.6764265,85.3976102,27.6764265,85.3976102,1,Restaurant,Hardik Restaurant and Hotel,,,0,FALSE,,,ChIJdYjIjGIb6zkRqzV14_DT5Tw,ChIJdYjIjGIb6zkRqzV14_DT5Tw,,,,67,0,0,0,0,0,0,0,2025-11-14T09:55:28.381Z,"https://www.google.com/maps/search/restaurant/@27.6765083,85.3942093,17.82740441119947z?hl=en",restaurant,restaurant,,,,0,,,M9GX+H2H,,1,FALSE,Hardik Restaurant and Hotel,,0,https://www.google.com/maps/search/?api=1&query=Hardik%20Restaurant%20and%20Hotel&query_place_id=ChIJdYjIjGIb6zkRqzV14_DT5Tw,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC6G+MFM, F099, Suryabinayak 44800, Nepal",0,0,0,0,0,Bakery,Bakery,,,5.46393727811015E+018,Suryabinayak,TRUE,0,NP,NP,0,,0,0,0,0x39eb110009dc831b:0x4bd3ce0158c51f3f,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gEEGJQS2Mh-PXiaeJf-eKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.05052&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11w8l03cvl,en,27.6617052,85.4261785,27.6617052,85.4261785,27.6617052,85.4261785,0,Bakery,Hari Dairy,Sipadol,,0,FALSE,,,ChIJG4PcCQAR6zkRPx_FWAHO00s,ChIJG4PcCQAR6zkRPx_FWAHO00s,44800,44800,,33,0,0,0,0,0,0,0,2025-11-14T09:55:05.966Z,"https://www.google.com/maps/search/bakery/@27.664893497689192,85.42249999999997,17z?hl=en",bakery,bakery,,,,0,,,"MC6G+MFM, F099",,0,FALSE,Hari Dairy,,0,https://www.google.com/maps/search/?api=1&query=Hari%20Dairy&query_place_id=ChIJG4PcCQAR6zkRPx_FWAHO00s,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9X9+M4J, Hatti Danda Rd, Kathmandu 44600, Nepal",0,0,0,0,1,Restaurant,Restaurant,,,6.49590313702716E+018,Kathmandu,TRUE,1,NP,NP,0,,1,0,0,0x39eb1bfed36e9ab9:0x5a26157c81d987d3,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxbUGnWfFQRFKKWoJJCI9_DxTJMBzCSpgCZcMQ0bagt7FE8yCm8z1TZKul7M0JArRuV2kdoxX8UNbUWYey2jkwPStXtQ5t_-THadIn9y8o3EsYmmctYJL76I9-CdkFMspLYylp=w408-h306-k-no,10,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,FALSE,/g/11sy98ln6h,en,27.6992206,85.3677503,27.6992206,85.3677503,27.6992206,85.3677503,1,Restaurant,Helambu Cafe and Restaurant,Gothatar,,0,FALSE,+977 986-0406555,9.77986E+12,ChIJuZpu0_4b6zkR04fZgXwVJlo,ChIJuZpu0_4b6zkR04fZgXwVJlo,44600,44600,,16,4.8,5,0,0,0,0,0,2025-11-14T09:55:27.204Z,"https://www.google.com/maps/search/restaurant/@27.695319506932435,85.37098877360309,17z?hl=en",restaurant,restaurant,,,,0,,,"M9X9+M4J, Hatti Danda Rd",,1,FALSE,Helambu Cafe and Restaurant,4.8,0,https://www.google.com/maps/search/?api=1&query=Helambu%20Cafe%20and%20Restaurant&query_place_id=ChIJuZpu0_4b6zkR04fZgXwVJlo,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"PC75+X6F, Kageshwori Manohara 44600, Nepal",0,0,0,0,1,Restaurant,Restaurant,,,1.04954329925896E+019,Kageshwori Manohara,TRUE,1,NP,NP,0,,1,0,0,0x39eb1bedc23acf3d:0x91a744b317377e5f,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbKazBELB7bXgggZI5mK7mlOQveSt1rwWcotNEyhl3-goZ1URG2lTN9ls0feUDZDfNHo8fRuACsTbkawH49hkJPz_s_73pPOjT9b2x7XjBk1WkYcY4-YH0ZzH6PY-UzDVbXdVtfA=w408-h306-k-no,6,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11v17hnwy_,en,27.7147102,85.4079653,27.7147102,85.4079653,27.7147102,85.4079653,1,Restaurant,Herbs Garden,Mulpani,,0,FALSE,,,ChIJPc86wu0b6zkRX343F7NEp5E,ChIJPc86wu0b6zkRX343F7NEp5E,44600,44600,,22,5,5,0,0,0,0,5,2025-11-14T09:54:57.388Z,"https://www.google.com/maps/search/cafe/@27.718139013864867,85.41391479560049,17z?hl=en",cafe,cafe,,,,0,,,PC75+X6F,,1,FALSE,Herbs Garden,5,0,https://www.google.com/maps/search/?api=1&query=Herbs%20Garden&query_place_id=ChIJPc86wu0b6zkRX343F7NEp5E,0,,85,0,0
,,TRUE,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"JFV8+Q5H, Suryabinayak, Nepal",1,1,0,0,1,Restaurant,Restaurant,,,1.74884144198861E+019,Suryabinayak,TRUE,1,NP,NP,0,,1,1,0,0x39eb0f96d91f9e31:0xf2b35441de218387,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_Pvt2hxTcVxD7lcpRcFUMPBnUJNtuufRbT3oVWvX3CahVKddRlYY5BK0E1IplBlxOnawzXP455HSMiGHnrpgAtesb6kwnXM4NOKkZJE7ChwhwlhyL8LUWt17u9eqpyAC3GD2lyg=w408-h306-k-no,3,,,TRUE,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,0,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11hcfpm_01,en,27.6444373,85.4654802,27.6444373,85.4654802,27.6444373,85.4654802,1,Restaurant,Highway Restaurant,Nangkhel,,0,FALSE,,,ChIJMZ4f2ZYP6zkRh4Mh3kFUs_I,ChIJMZ4f2ZYP6zkRh4Mh3kFUs_I,,,,10,1,1,0,0,0,0,0,2025-11-14T09:52:23.717Z,"https://www.google.com/maps/search/restaurant/@27.64207399075676,85.4568408175979,17z?hl=en",restaurant,restaurant,,,,0,,,JFV8+Q5H,,1,FALSE,Highway Restaurant,1,0,https://www.google.com/maps/search/?api=1&query=Highway%20Restaurant&query_place_id=ChIJMZ4f2ZYP6zkRh4Mh3kFUs_I,0,,85,0,0
,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC5G+942, F099, Suryabinayak 44800, Nepal",1,1,0,0,1,American restaurant,American restaurant,,,4.18814211494266E+018,Suryabinayak,TRUE,0,NP,NP,0,,1,1,0,0x39eb11c5061b8c39:0x3a1f45105602a65d,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RVmYrVTFBW-ZfhHmNyT82A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.12015&pitch=0&thumbfov=100,1,,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11p0klv8g3,en,27.658384,85.425281,27.658384,85.425281,27.658384,85.425281,1,American restaurant,Him babu,Sipadol,,0,FALSE,,,ChIJOYwbBsUR6zkRXaYCVhBFHzo,ChIJOYwbBsUR6zkRXaYCVhBFHzo,44800,44800,,5,0,0,0,0,0,0,0,2025-11-14T09:54:57.376Z,"https://www.google.com/maps/search/restaurant/@27.65728699537838,85.43108520439945,17z?hl=en",restaurant,restaurant,,,,0,,,"MC5G+942, F099",,1,FALSE,Him babu,,0,https://www.google.com/maps/search/?api=1&query=Him%20babu&query_place_id=ChIJOYwbBsUR6zkRXaYCVhBFHzo,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCGW+6X3, Kamalbinayak, Bhaktapur 44800, Nepal",1,1,0,0,1,Bar,Bar,,,1.2870076937959E+019,Bhaktapur,TRUE,0,NP,NP,0,,1,0,0,0x39eb05001be3e13d:0xb29bb2c956fe3243,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=APOLDZ9yIbxNaLimPzzumA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.08817&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11wv43_rk0,en,27.6755069,85.4474094,27.6755069,85.4474094,27.6755069,85.4474094,0,Bar,Himal shrestha,,,0,FALSE,,,ChIJPeHjGwAF6zkRQzL-Vsmym7I,ChIJPeHjGwAF6zkRQzL-Vsmym7I,,,,32,0,0,0,0,0,0,0,2025-11-14T07:51:39.967Z,"https://www.google.com/maps/search/restaurant/@27.674599999999995,85.44775980735567,17z?hl=en",restaurant,restaurant,,,,0,,,"MCGW+6X3, Kamalbinayak",,0,FALSE,Himal shrestha,,0,https://www.google.com/maps/search/?api=1&query=Himal%20shrestha&query_place_id=ChIJPeHjGwAF6zkRQzL-Vsmym7I,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9XF+HM2, Kageshwori Manohara 44600, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.07278094757384E+019,Kageshwori Manohara,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b002c928061:0x94e0d5e13b74857c,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tSPBy9aVuF4gEHpwMhZmTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=166.37544&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11vq7sdyr7,en,27.6988762,85.3741336,27.6988762,85.3741336,27.6988762,85.3741336,0,Coffee shop,Himalayan Food House,Thapagaon,,0,FALSE,,,ChIJYYCSLAAb6zkRfIV0O-HV4JQ,ChIJYYCSLAAb6zkRfIV0O-HV4JQ,44600,44600,,22,5,1,0,0,0,0,1,2025-11-14T09:54:56.687Z,"https://www.google.com/maps/search/tea%20store/@27.695319506932435,85.37957397800257,17z?hl=en",tea store,tea store,,,,0,,,M9XF+HM2,,1,FALSE,Himalayan Food House,5,0,https://www.google.com/maps/search/?api=1&query=Himalayan%20Food%20House&query_place_id=ChIJYYCSLAAb6zkRfIV0O-HV4JQ,0,,85,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCM2+7G8, Hindunagar Rd, Madhyapur Thimi, Nepal",0,0,0,0,1,Momo restaurant,Momo restaurant,,,9.5124211920197E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b0075405ccb:0x8402e8acd83b6f50,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hXQti6hhSXhgmIycLvXYIA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.418915&pitch=0&thumbfov=100,1,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11wnqhrvl3,en,27.6833348,85.4012721,27.6833348,85.4012721,27.6833348,85.4012721,0,Momo restaurant,Hindunagar Momo Centre,Nikoshera,,0,FALSE,,,ChIJy1xAdQAb6zkRUG872KzoAoQ,ChIJy1xAdQAb6zkRUG872KzoAoQ,,,,69,0,0,0,0,0,0,0,2025-11-14T09:52:08.326Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.39674438680153,17z?hl=en",restaurant,restaurant,,,,0,,,"MCM2+7G8, Hindunagar Rd",,1,FALSE,Hindunagar Momo Centre,,0,https://www.google.com/maps/search/?api=1&query=Hindunagar%20Momo%20Centre&query_place_id=ChIJy1xAdQAb6zkRUG872KzoAoQ,0,,85,0,0
,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9CQ+W54, Biruwa Road, Madhyapur Thimi, Nepal",0,0,1,0,0,Restaurant,Restaurant,,,7.97399109183884E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b898aff097d:0x6ea94ea6672edb28,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IxRo5NgiswWzS5WOMjtjYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.22224&pitch=0&thumbfov=100,2,,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11rhyxb1zh,en,27.6722508,85.3879495,27.6722508,85.3879495,27.6722508,85.3879495,1,Restaurant,Hospital canteen,,,0,FALSE,,,ChIJfQn_iokb6zkRKNsuZ6ZOqW4,ChIJfQn_iokb6zkRKNsuZ6ZOqW4,,,,32,5,1,0,0,0,0,1,2025-11-14T09:53:52.821Z,"https://www.google.com/maps/search/breakfast%20restaurant/@27.672983,85.3855632,17.827450964636302z?hl=en",breakfast restaurant,breakfast restaurant,,,,0,,,"M9CQ+W54, Biruwa Road",,0,FALSE,Hospital canteen,5,0,https://www.google.com/maps/search/?api=1&query=Hospital%20canteen&query_place_id=ChIJfQn_iokb6zkRKNsuZ6ZOqW4,0,,85,0,0
